what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1380725894524
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1380725894532
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1380725894536
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1380725902897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725906449
error,log,,,"Internal Error",1380725910853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725911440
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1380725912799
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1380725912865
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1380725913069
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1380725913069
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1380725913225
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1380725913281
started,bundle,com.google.gdt.eclipse.designer.wizards,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.wizards",1380725914435
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1380725916437
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1380725916489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725920444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725929140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725934175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725944320
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1380725944629
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1380725944713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725947671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725954364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1380725956057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380725956500
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1380725957762
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1380725971077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725978881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380725988547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380726000580
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1380726213346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380726243701
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1380726246878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1380726250637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380726250988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380726252791
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1380726260975
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1380726274762
